Date,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AURIONPRO.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BHARTIARTL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SHREECEM.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATACONSUM.NS,TITAN.NS,ULTRACEMCO.NS
2013-02-27 00:00:00+00:00,-0.28281717043134963,0.3887558292104166,-0.22640286794941794,-0.06118035514311739,-0.2992347362615912,-0.13322283470777366,0.2129485472454285,0.30742876092128213,-0.03474893638058712,-0.01428935026147655,-0.29056501068375973,0.14845182216925437,-0.42302245857786347,-0.33942023149197037,-0.6972546611350041,0.28516368027551003,0.21574755351414618,-0.10118885651471109,0.10811715477498707,-0.34713843950071016,-0.10571292793068054,-0.4088674609478027,-0.029441659453400222,-0.2990376660251924,-0.33012790060556624,0.3299123547372472,-0.22154651757203597,-0.1611064435742499,-0.23482483966781204,-0.020822851291632024,-0.47786987863682995,0.22660332187686752,0.387256205710546,-0.10439765600775344,0.0388477432404819,-0.28075140412748884,-0.6770572741029789,0.2472109356522486,-0.31809293140277844,-0.28204828453429814,-0.5418200029489852,-0.21326143272983356
2013-02-28 00:00:00+00:00,-0.2589032955677211,0.09629414257811549,-0.5223966810478814,0.08500782974751261,-0.32167360408740586,-0.06816959679918443,-0.03276380800638105,0.24419484463720284,0.16366249651480172,-0.1404271211248523,-0.24295137110925688,-0.2145470031967903,-0.4020362487527284,-0.32251814296683495,-0.5663998221711127,0.1653682301292224,0.05104102613029259,-0.3663518850286682,0.15372365777000835,-0.8011395094212865,-0.012273223335198022,-0.5550031844997184,-0.31133723855053735,-0.3778522751463554,-0.49920221030517714,0.2568117214828397,-0.2389749455078592,-0.23065121230304814,-0.0859546464201172,-0.16397163298153566,-0.4873656175079668,0.4451026632818198,0.09437925462623384,-0.11316437188575809,0.019125615507955156,-0.26164782237763823,-0.3913128616249804,0.2441970631537165,-0.1737559986615787,-0.36776226363302095,-0.2052172624982093,-0.4035912919013552
2013-03-01 00:00:00+00:00,-0.2588395520201079,0.08594215565721376,-0.29879055833650375,0.0733887570252967,-0.30303222464325763,0.1504386152188387,-0.018661982317939967,0.20303471786506666,-0.056970553875772816,-0.11533648594978065,0.08946967346199011,0.14550334934556794,-0.16290152098752095,0.027474198884015574,-0.5274144847416317,0.2283490769012375,-0.0647024078081923,-0.1747119506893931,0.2817264683233456,-0.9449466536423436,-0.1764199460168341,-0.4984319137126746,-0.11126562845671717,-0.2671213752879408,-0.6136022867856056,0.3580029662677237,-0.35504928018158954,-0.23596057808353912,-0.24428552512340163,-0.05674360421200127,-0.11854260956479923,0.24145855755885348,0.19974631207040186,-0.09846857873784995,0.09959940545324773,-0.222206931478876,-0.33116925599020014,0.14101669913316248,-0.3395309481670767,-0.3299988859611263,0.11833152306350314,-0.19425373114855235
2013-03-04 00:00:00+00:00,-0.3351175709176817,-0.09416293207711145,-0.2870427529975937,-0.11688649875325652,-0.22119486322520054,0.11151083236589004,-0.07081995963246922,0.13368842651060717,0.04024865371522615,-0.24494764885792594,0.11554401509588669,0.08105473885654184,-0.11208805516774588,0.04143224372098419,-0.21183586446428826,0.18529887888123212,-0.29644641235287494,-0.30207722667883363,0.2682018487812612,-0.7323833799101765,-0.3084758509510924,-0.7428202222732864,-0.3658127230497543,-0.25683440579615063,-0.6134966868083908,0.35298744810452715,-0.2852431470678685,-0.4153161384874381,-0.17083754345018082,-0.03312320924609238,-0.19592119101282093,0.4089692087044358,0.10690156290156236,-0.0723737229987691,0.018412897393570004,-0.21807838621265133,-0.40994859300857156,0.11913053013242546,-0.33757526988230907,-0.3958703388655709,0.032562828025192066,-0.24117185910059208
2013-03-05 00:00:00+00:00,-0.10876332957074265,0.03357448019574522,-0.17157451493306078,-0.12931206505888054,-0.10832391857079522,-0.027004823732905345,0.011604392389439113,0.17279833652826734,0.19223670197186793,-0.2727673630149956,0.09784942626101753,0.027783593515604207,-0.06214600615534337,-0.022935436088683696,-0.1521236148676461,-0.2762998201318795,0.07246686055217215,-0.05632364309425191,0.32719412740801035,-0.5686442607321208,-0.15471993747769391,-0.43834558999545137,-0.3093801663933689,-0.12626262263258953,-0.41519532463064157,0.2975668740964798,-0.34107746981966613,-0.395109288129027,-0.36069628967618367,-0.0011455303170020263,-0.18863700540264564,0.3029172083839105,-0.0017139252794235906,-0.20655491097136597,0.01840098937715163,-0.12488803583844764,-0.31779651223391575,0.07055127408750687,-0.09086550749740266,-0.32841612925220304,-0.0448983900411171,-0.1478326162241827
2013-03-06 00:00:00+00:00,-0.10201787877914661,-0.17844220775032907,-0.1233011043920589,-0.031034468379734958,-0.11183728342784927,-0.014060379318555244,-0.12680902957770104,-0.13114375738340223,0.22055769970908068,-0.1580629486270349,-0.12240234105809647,0.12285761081468989,0.014009672012216031,-0.1242729800735808,-0.07577639495741743,-0.2266207896795291,-0.10244067828330884,-0.05785232231489068,0.2836524050403201,-0.6590945079930244,-0.3242304467667214,-0.27542593300368484,-0.4213113463977746,-0.03570363706229784,-0.29681604186445876,0.4192000243293674,-0.42859524501763424,-0.2584979054412454,-0.272286375162874,-0.10522163849905466,-0.19780482917832,0.31469815873907053,-0.0032389223300795227,-0.15386278822856514,-0.009423561010477683,-0.2701989817460451,-0.3668607143508128,-0.01354569469168093,0.08890761131139367,-0.34884464669215914,-0.02101652916342436,-0.17348390043513584
2013-03-07 00:00:00+00:00,0.021173195350755288,-0.1668843560230464,0.09619779508926184,0.15583711432203975,0.003845020615954873,0.03544531359782958,-0.015166308165097198,-0.18387319195939467,0.3517716922619619,-0.16150224295837304,0.013731404824180529,0.16368323822116787,0.07133221491859887,-0.11597385616056002,-0.05833035622830108,-0.04194103707013322,-0.17158873158038535,0.03724200466176793,0.41836804681699935,-0.28762585229196824,0.09881672475717282,-0.19822387644907613,-0.41284762381130835,0.16806024908053707,-0.09805152893215235,0.5579821341632342,-0.11396404317318863,-0.1825924986902337,-0.11420867458928206,0.008435470633790219,-0.03428012712724566,0.27563324447765075,0.0016258562233270402,-0.022691790558083572,0.06514762989706756,-0.15976397729108327,-0.1543613209657955,0.12887759297175513,0.13763495089544417,-0.15897203329388365,-0.0474161026915744,-0.20792338811981767
2013-03-08 00:00:00+00:00,-0.06289153024172091,-0.2679989373434819,0.15957622437804797,-0.08421157790651808,-0.008172800943718974,0.056969160646273186,0.18477362016436413,-0.08445491907946194,0.2309084265111827,-0.28759561528120786,0.1994057892450439,0.27778289919995414,0.15692574203045948,-0.0722665547576447,0.019924174985017452,-0.015455465793255027,0.018402750233709894,0.027735905570495174,0.4337354436644497,-0.013237196975621765,0.23934780314818987,-0.16807136445672935,-0.21339317603111294,0.1998805916546196,0.09381704693034607,0.3401122551775323,0.16150578422378323,-0.13448370020746198,0.1326889174894733,0.0572626910973867,-0.013055105864503239,0.3115908130418924,0.07387353044372094,0.038703383985824,0.04861309996588681,-0.06892187832526563,-0.3008093109001515,0.07087550990614272,0.18375920827527117,-0.0919459556248252,0.036484386664867315,-0.1315099442379595
2013-03-11 00:00:00+00:00,-0.10996097964927841,-0.33021481033247135,0.3012288616521714,0.032231097854734284,0.009252595963620222,-0.04540347913477816,-0.028416194288601548,-0.4046459632964388,0.2541724564034871,-0.19828220739865576,0.2150286850784872,0.3795806968008084,0.37705769635036085,-0.048264071026556485,0.04967726261809442,-0.1270592568741331,0.05772939938016959,0.04245930233512374,0.4069009166432402,-0.005300186755654653,-0.02181621212731431,-0.17530565029656753,-0.15123946554887654,0.16324227918784218,0.1252412995805903,0.08980568951932096,0.13923259948751687,-0.19212335161824912,0.10878795239956324,0.10493767013255896,-0.05699339225023593,0.13323354318438263,0.20527017066166436,0.13193226544387268,-0.06235567097428139,-0.06001775862108252,0.00961950797833262,0.11301410004711347,0.0484741365116365,-0.0066630746438893895,-0.01549892972473209,-0.04835135799362994
2013-03-12 00:00:00+00:00,-0.04456900674539649,-0.17002034997541496,0.4819853241268117,-0.06194123867962461,0.07460779350784928,0.11775695626656618,-0.07002090622242454,-0.37002428761875855,0.05325147218935432,-0.012463542682180077,0.2747013079676507,0.5615610829640401,0.47941798758977744,0.08157841647986086,0.3276071225109326,-0.02926016122319389,0.13563896564392391,-0.025454299671668984,0.3827571373687568,-0.06316651435832159,-0.03156147129684169,-0.07256381556468151,-0.08425973016132308,0.278708721594806,0.10946368192379317,-0.12890414338536313,0.2293569898303163,-0.25770479239947713,0.09233219752272717,0.3452079544888021,0.047276423889595805,0.16340602213873745,0.035745659186528424,0.5161543490206847,-0.06516749928445582,0.2515963913928787,0.07402379214283435,0.4035164398029511,0.3183383557120472,0.051005248325832454,-0.097745448055198,0.0043293055726058354
2013-03-13 00:00:00+00:00,-0.165347231670254,-0.22358997719066911,0.6364567516892755,-0.04236374918386966,-0.19602224496856355,-0.1972735265744914,-0.3052163952112256,-0.43531391514969536,-0.07424934018909714,-0.07476037102805044,0.1383195361739997,0.5397699832424163,0.3396403430289681,0.03731387091461173,0.37099990850472736,0.09806717944238505,0.12572340422351772,-0.05802280641615314,0.5088528635505946,-0.0695355834394048,0.010878886099250843,-0.21151438421967367,-0.06965844775770365,0.020654868886621665,-0.023652125554873657,-0.1438593081599194,0.20040470355580178,-0.3646901872139737,-0.02583082115521889,0.1393325170303238,-0.08001866734131588,0.04291129369569727,-0.19781403179548543,0.04568437088198143,0.0504633656245998,0.14435971086683164,-0.010240435590219537,0.5361667976180465,0.30815899650077916,0.049460856768256296,-0.2582951192709726,0.02520186793098737
2013-03-14 00:00:00+00:00,0.043201966701402944,-0.018084264751885553,1.2069139544399687,-0.04119703516222169,0.05189122244903204,-0.3352300605060571,-0.07848198557783084,-0.4147808511656729,-0.14501307556512805,0.09063753990441137,0.3435317447801924,0.7904919785188724,0.48094053954024973,0.11235720690148643,0.44002757031968776,0.09539340051226305,0.007483255499916937,0.11374796488697209,0.5761697115560456,0.2621085417193025,0.01352823589151444,-0.09409371241209238,0.16860754619503268,0.353223850578927,0.23330526291311546,-0.09763833201374977,0.20770694068161932,-0.16925081724864524,-0.007353053287164417,0.3738291040728257,0.19452201766685678,-0.14041552058414788,-0.01898220114960033,0.17114591623607125,0.3919800414784117,0.5774932065761319,-0.1309515532058381,0.3535014031037499,0.2797086779139498,0.4083293542286282,-0.46631172692007294,0.1702349622537833
2013-03-15 00:00:00+00:00,-0.014945665797952635,-0.1153579344939927,1.2092177715405101,-0.046462132228367266,-0.12432578729291514,-0.6675200076740839,0.08713357262655493,-0.35030020975098497,-0.01395089476345503,-0.050670764758951936,0.22862766497816617,0.8425079354114792,0.29443132874454564,-0.2824651778143703,0.6642201693589364,0.21476616583140307,-0.1323859280123262,0.017724735301807702,0.5922016021379279,0.1775935894558578,0.1348950209308708,-0.1130830464145343,0.08324503742720996,0.05536820682166888,0.2621752273066035,-0.10597196708495396,0.3413272850859441,-0.27465463469607565,0.10397390581299701,0.3705269591282807,-0.055019484673659046,0.0897640504228271,-0.48933727029943574,0.11417758375711232,0.124559351846348,0.3370379117627275,-0.1494204450229594,0.44516338662745597,0.05442049720188601,0.24840160917097537,-0.42388665437757805,0.15363337608236174
2013-03-18 00:00:00+00:00,0.08242549681820348,-0.13308820472421254,1.383379729632358,-0.015431271667153417,-0.23154019741073525,-0.6716223493136236,0.14229834311791822,-0.4283010789573588,-0.22447797444062725,0.1723387764354966,0.07598875595884337,1.1341937841354652,0.38893996354961563,-0.14099849549067806,0.2806634410690332,0.07823994433588456,-0.23422252248570433,0.07397541146511838,0.8107161401370233,0.1644964914231017,0.1849677138245296,0.05408253243112193,0.3650003499075685,-0.01769485540818978,0.17790483406324153,-0.12780426240597798,0.3712121102573173,-0.2035319465256153,-0.0012608893046470787,0.23357616198900913,-0.11774044801125996,-0.18319059146464967,-0.4192857847423857,0.15359114534972465,0.038293416805183604,0.20772109794751176,-0.0867897178004159,0.4311506069807053,-0.03805908943164722,0.20119711018606273,-0.271940208036984,0.26726669062277925
2013-03-19 00:00:00+00:00,-0.3586376589028852,-0.5849986457487373,0.7232336840029095,0.03891445203123127,-0.6277122713065121,-0.4596938595628605,-0.07768719132103791,-0.5615644237479128,-0.5810374558691143,0.14935525688815832,-0.07008369896584798,0.4234411323772857,0.031105193491525913,-0.47902420083510927,0.039477641823916845,-0.06594130502060833,-0.17299075911353007,-0.4479830207210502,0.3379867155415371,-0.005666197946556976,0.0084517045643695,-0.31260685326803705,0.05976964909592151,-0.2574366881258961,-0.008232291187943205,-0.20371776328803878,0.43265825455074547,-0.44601897744804253,-0.14861847963361735,-0.10874742293433297,-0.23147874107835445,-0.13430334180370182,-0.5916073662307482,-0.1513186616160903,-0.14504164532036065,-0.007175968896768532,-0.05462304028312809,0.5191439903126596,-0.37399084068953864,-0.1167661147359796,-0.2372606957313235,-0.11418057190138643
2013-03-20 00:00:00+00:00,-0.4178399450426256,-0.618707928242003,0.7936281278734776,-0.09567282485986084,-0.7669863981407108,-0.44110179765200147,0.01113786741380387,-0.54264571093,-0.6813717233526009,-0.09811223586942436,-0.04283839048474249,0.2794612128176725,0.15174326584216585,-0.5164156915653936,-0.10409789074656162,-0.07468033537305285,-0.19753262054123072,-0.49926254575937434,0.1687811070934266,-0.03912421067894085,0.02139483528107778,-0.8719402350953251,0.3937044008937193,-0.45788116332272544,-0.13058575977631035,-0.39817894276158733,0.9857306108631756,-0.853767990726627,-0.18228528876013667,-0.02274522950631305,-0.2863911393488496,-0.10270071515810018,-0.5448017319010181,-0.36711053139051886,-0.2543322842293019,-0.1194328909653672,-0.013905890176473527,0.5317616888385038,-0.5718825628173101,-0.10715087940762755,-0.17725098145631654,-0.29201076177355756
2013-03-21 00:00:00+00:00,-0.6396764999507487,-0.6856367369870637,0.45457875731546055,-0.42523941328082243,-0.6069932153255149,-0.6765114083074777,-0.10555995478950583,-0.5578670138265238,-0.21753038784261425,0.0911915565610158,-0.2652357405391364,0.18629548422509462,-0.061134262299940276,-0.39495711792803606,-0.28977142275927076,0.03431871583075117,-0.16145847793992602,-0.5149549197325696,0.022756856547513808,-0.30315052799690045,-0.3605326635476352,-0.9706510236297566,0.39190831011132365,-0.2896391886238245,-0.15904380638066917,-0.5890595470469602,0.6196422158659582,-0.8630922384163676,-0.2021626718255255,-0.024841380006947772,-0.529281422519183,0.12819782137413555,-0.617385835426536,-0.464088430401916,-0.45483682140080034,-0.22559140159280555,-0.19299050832450218,0.2756199982827326,-0.6240224441572062,-0.3983365253059497,-0.054674353415371545,-0.09796887267119334
2013-03-22 00:00:00+00:00,-0.7730434958031036,-0.2509943078486999,0.4056386851559317,-0.3426175813828813,-0.7450759913198794,-0.4145505793320734,-0.4015975162776844,-0.6385418681211046,-0.2894840082020277,0.10467694323891594,-0.7042712254967004,-0.06718720016433155,-0.17692100591634355,-0.19064665802545025,-0.5390244062669346,-0.26555603407127404,-0.34193400028988086,-0.5515831948815909,-0.04505311328001706,-0.554213238192738,-0.3060778027503751,-0.7335132436062317,0.29918703944071884,-0.4265706674269103,-0.6353176013442652,-0.5099397177354804,0.5473123829024773,-1.3060737224029901,-0.393957183119438,-0.2162453786623212,-0.45787384424766003,-0.1687236130896612,-0.5592834438674191,-0.6073470056430664,-0.5727372118855995,-0.47127773462344497,-0.23336398001257483,0.03489189051797116,-0.6547509525209012,-0.5129358941599875,-0.19270692539184134,-0.2727855107654373
2013-03-25 00:00:00+00:00,-0.4007664547509855,-0.317236144104762,0.17021131325834618,-0.10224609387419091,-0.5822844811922507,-0.40022922899841124,-0.5096347502961598,-0.5330979489740819,-0.33305675690430997,0.034225159073835776,-0.4263057504563779,-0.23173401196291443,-0.23899863685185535,-0.258825936808485,-0.33292435637128104,-0.3405212966951521,-0.5208144763175364,-0.7336898428116705,-0.1588729695099096,-0.46391575159852455,-0.30268823428830877,-0.811698298578075,0.31134947849664635,-0.4641672632437082,-0.8096865264637185,-0.4573177444964205,0.25862783471890943,-1.2576100684444167,-0.4006810940104288,-0.3569402438567761,-0.4959840920642062,-0.24828716129315878,-0.3211842617723142,-0.29109843944916614,-0.43732747055776,-0.4105416119928308,-0.6137260938796837,-0.19268864923158624,-0.5888845534647957,-0.5566063151081706,-0.05866253420372862,-0.19044592921366935
2013-03-26 00:00:00+00:00,-0.1930664501456235,-0.49990384780180264,0.20845239285158704,-0.1300607977042702,-0.5812224773263898,-0.33752281108016247,-0.5700846503879915,-0.5841882193263448,-0.16065102354066177,-0.19383765979072584,-0.32654355857345685,-0.32644844760313774,-0.15592358526860553,-0.20074904016190306,-0.389308757915392,-0.4491864455138561,-0.6725756842616346,-0.8744806667855363,0.02588971375989866,-0.29251408517015226,-0.37170072845620195,-0.691049056119301,0.36405157771487684,-0.38297961271845987,-0.46360118538827466,-0.3263061511570016,0.3446105862989772,-1.211575070934918,-0.28313957274645113,-0.40392088743163146,-0.44922618069584075,-0.28565169989922934,-0.23030611548758262,-0.3040965464118599,-0.26708873653019827,-0.6002024184820598,-0.46760758990787477,-0.05264955749553875,-0.5087449567971197,-0.6002838475329554,0.1598710038955699,-0.3220521044675239
